ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold4587_1_size7001_gene_23457Barcelona	1.0	1.0	0.65	0.993	0.0	4.0	0.0	1.0
scaffold4588_1_size7001_gene_23460Barcelona	5.0	0.0	0.263	1.0e-3	0.0	7.0	0.0	0.0
scaffold4589_1_size7001_gene_23462Barcelona	4.0	0.0	0.101	0.0	0.0	0.0	0.0	0.0
scaffold4589_1_size7001_gene_23463Barcelona	1.0	1.0	0.756	0.999	3.0	6.0	2.0	1.0
scaffold4589_1_size7001_gene_23464Barcelona	1.0	0.0	3.2e-2	0.0	0.0	15.0	0.0	0.0
scaffold458_1_size51920_gene_4654Barcelona	2.0	1.0	0.555	0.132	0.0	5.0	2.0	0.0
scaffold458_1_size51920_gene_4655Barcelona	3.0	1.0	0.26	1.1e-2	0.0	16.0	1.0	1.0
scaffold458_1_size51920_gene_4656Barcelona	2.0	0.0	2.5e-2	0.0	0.0	6.0	0.0	0.0
scaffold458_1_size51920_gene_4658Barcelona	5.0	0.0	0.185	8.0e-3	3.0	14.0	3.0	0.0
scaffold458_1_size51920_gene_4659Barcelona	5.0	1.0	0.36	0.785	0.0	3.0	1.0	0.0
scaffold458_1_size51920_gene_4660Barcelona	4.0	0.0	0.241	4.0e-3	0.0	6.0	0.0	0.0
scaffold458_1_size51920_gene_4661Barcelona	5.0	0.0	0.155	1.8e-2	0.0	4.0	0.0	0.0
scaffold458_1_size51920_gene_4665Barcelona	4.0	0.0	0.118	0.0	0.0	12.0	0.0	0.0
scaffold458_1_size51920_gene_4666Barcelona	3.0	0.0	0.624	0.789	0.0	4.0	0.0	1.0
scaffold458_1_size51920_gene_4669Barcelona	3.0	0.0	0.132	4.0e-3	0.0	5.0	0.0	0.0
scaffold4592_1_size6995_gene_23472Barcelona	4.0	0.0	0.15	0.0	0.0	1.0	0.0	0.0
scaffold4593_1_size6992_gene_23475Barcelona	2.0	0.0	2.1e-2	0.0	0.0	7.0	1.0	0.0
scaffold4593_1_size6992_gene_23477Barcelona	4.0	0.0	0.395	3.0e-3	0.0	19.0	0.0	0.0
scaffold4594_1_size6986_gene_23479Barcelona	5.0	0.0	0.299	8.0e-3	11.0	12.0	11.0	0.0
scaffold4597_1_size6982_gene_23500Barcelona	3.0	1.0	0.424	0.53	0.0	7.0	1.0	0.0
scaffold459_1_size51904_gene_4791Barcelona	2.0	0.0	0.208	9.8e-2	0.0	2.0	0.0	0.0
scaffold459_1_size51904_gene_4792Barcelona	2.0	0.0	3.1e-2	0.0	0.0	9.0	0.0	0.0
scaffold459_1_size51904_gene_4793Barcelona	2.0	0.0	0.116	2.0e-3	0.0	5.0	0.0	0.0
scaffold459_1_size51904_gene_4794Barcelona	3.0	0.0	0.152	1.1e-2	0.0	11.0	0.0	0.0
scaffold459_1_size51904_gene_4795Barcelona	1.0	1.0	0.603	0.927	0.0	11.0	2.0	1.0
scaffold45_1_size139834_gene_524Barcelona	4.0	0.0	0.155	0.213	2.0	66.0	1.0	0.0
scaffold45_1_size139834_gene_525Barcelona	2.0	0.0	9.6e-2	3.6e-2	0.0	5.0	1.0	0.0
scaffold45_1_size139834_gene_526Barcelona	1.0	0.0	3.5e-2	0.0	0.0	15.0	0.0	0.0
scaffold45_1_size139834_gene_527Barcelona	3.0	0.0	9.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold45_1_size139834_gene_528Barcelona	5.0	0.0	4.6e-2	0.0	0.0	46.0	1.0	0.0
scaffold45_1_size139834_gene_529Barcelona	4.0	0.0	7.5e-2	0.0	2.0	17.0	3.0	0.0
scaffold45_1_size139834_gene_530Barcelona	3.0	0.0	0.1	0.0	0.0	20.0	1.0	0.0
scaffold45_1_size139834_gene_532Barcelona	3.0	0.0	0.137	6.0e-3	0.0	8.0	0.0	0.0
scaffold45_1_size139834_gene_533Barcelona	1.0	0.0	5.5e-2	0.0	0.0	41.0	1.0	0.0
scaffold4600_1_size6979_gene_23489Barcelona	2.0	0.0	6.4e-2	0.0	6.0	7.0	7.0	0.0
scaffold4602_1_size6972_gene_23493Barcelona	2.0	0.0	7.8e-2	1.0e-3	0.0	22.0	0.0	0.0
scaffold4604_1_size6963_gene_23503Barcelona	1.0	1.0	0.566	0.777	0.0	5.0	0.0	0.0
scaffold4604_1_size6963_gene_23504Barcelona	3.0	0.0	9.2e-2	2.0e-3	0.0	4.0	0.0	0.0
scaffold4605_1_size6959_gene_23528Barcelona	3.0	0.0	0.361	0.109	0.0	5.0	0.0	0.0
scaffold4606_1_size6956_gene_23509Barcelona	4.0	0.0	9.4e-2	2.0e-3	0.0	13.0	1.0	0.0
scaffold4607_1_size6955_gene_23507Barcelona	2.0	0.0	0.275	0.0	0.0	53.0	0.0	0.0
scaffold4608_1_size6955_gene_23511Barcelona	1.0	0.0	0.141	2.5e-2	0.0	2.0	0.0	0.0
scaffold460_1_size51884_gene_4716Barcelona	2.0	0.0	1.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold460_1_size51884_gene_4717Barcelona	2.0	0.0	6.2e-2	0.0	0.0	3.0	0.0	0.0
scaffold460_1_size51884_gene_4718Barcelona	3.0	0.0	3.2e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold460_1_size51884_gene_4720Barcelona	1.0	1.0	0.505	0.185	7.0	8.0	7.0	0.0
scaffold460_1_size51884_gene_4728Barcelona	2.0	0.0	6.8e-2	4.0e-3	30.0	47.0	28.0	0.0
scaffold460_1_size51884_gene_4729Barcelona	3.0	1.0	0.25	0.381	5.0	6.0	6.0	0.0
scaffold460_1_size51884_gene_4730Barcelona	5.0	0.0	2.4e-2	0.0	0.0	6.0	1.0	0.0
scaffold460_1_size51884_gene_4732Barcelona	1.0	0.0	6.7e-2	0.0	0.0	16.0	0.0	0.0
scaffold4610_1_size6954_gene_23518Barcelona	4.0	0.0	0.133	0.0	4.0	13.0	5.0	0.0
scaffold4611_1_size6951_gene_23516Barcelona	3.0	0.0	0.131	0.0	0.0	0.0	0.0	0.0
scaffold4613_1_size6948_gene_23539Barcelona	5.0	0.0	0.241	0.0	3.0	1.0	3.0	0.0
scaffold4613_1_size6948_gene_23540Barcelona	4.0	0.0	7.3e-2	2.0e-3	0.0	3.0	0.0	0.0
scaffold4614_1_size6947_gene_23520Barcelona	4.0	0.0	0.515	0.786	0.0	2.0	0.0	0.0
scaffold4614_1_size6947_gene_23521Barcelona	2.0	0.0	5.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold4615_1_size6945_gene_23524Barcelona	4.0	0.0	4.5e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold4617_1_size6938_gene_23532Barcelona	2.0	0.0	0.139	1.6e-2	0.0	12.0	0.0	0.0
scaffold4617_1_size6938_gene_23533Barcelona	2.0	0.0	6.3e-2	0.0	0.0	2.0	0.0	0.0
scaffold461_1_size51869_gene_4862Barcelona	2.0	0.0	6.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold461_1_size51869_gene_4864Barcelona	1.0	1.0	0.663	0.998	0.0	0.0	0.0	1.0
scaffold461_1_size51869_gene_4865Barcelona	1.0	1.0	0.564	0.142	1.0	4.0	1.0	0.0
scaffold461_1_size51869_gene_4866Barcelona	1.0	1.0	0.598	0.179	1.0	4.0	1.0	0.0
scaffold461_1_size51869_gene_4867Barcelona	2.0	0.0	4.1e-2	0.0	0.0	15.0	0.0	0.0
scaffold461_1_size51869_gene_4868Barcelona	4.0	0.0	0.325	0.153	1.0	7.0	1.0	0.0
scaffold461_1_size51869_gene_4869Barcelona	2.0	0.0	0.151	0.0	0.0	9.0	0.0	0.0
scaffold461_1_size51869_gene_4870Barcelona	1.0	1.0	0.821	0.995	0.0	4.0	0.0	1.0
scaffold461_1_size51869_gene_4871Barcelona	1.0	1.0	0.822	0.994	0.0	12.0	0.0	1.0
scaffold4620_1_size6937_gene_23556Barcelona	2.0	0.0	0.115	2.0e-3	0.0	2.0	0.0	0.0
scaffold4621_1_size6937_gene_23543Barcelona	1.0	0.0	1.4e-2	0.0	0.0	0.0	0.0	0.0
scaffold4621_1_size6937_gene_23544Barcelona	1.0	0.0	6.5e-2	0.0	0.0	6.0	0.0	0.0
scaffold4622_1_size6936_gene_23592Barcelona	2.0	0.0	0.212	0.0	0.0	7.0	0.0	0.0
scaffold4622_1_size6936_gene_23593Barcelona	4.0	0.0	0.176	0.0	0.0	9.0	0.0	0.0
scaffold4624_1_size6926_gene_23549Barcelona	3.0	0.0	4.1e-2	0.0	4.0	4.0	5.0	0.0
scaffold4627_1_size6921_gene_23561Barcelona	1.0	0.0	7.0e-2	8.0e-3	0.0	4.0	0.0	0.0
scaffold4628_1_size6921_gene_23626Barcelona	2.0	0.0	0.106	0.0	0.0	0.0	0.0	0.0
scaffold4629_1_size6919_gene_23585Barcelona	5.0	1.0	0.557	0.882	3.0	12.0	2.0	1.0
scaffold462_1_size51838_gene_4735Barcelona	3.0	0.0	0.136	0.0	0.0	22.0	0.0	0.0
scaffold462_1_size51838_gene_4736Barcelona	1.0	0.0	5.2e-2	0.0	0.0	96.0	0.0	0.0
scaffold462_1_size51838_gene_4738Barcelona	4.0	0.0	0.151	5.2e-2	0.0	12.0	0.0	0.0
scaffold4630_1_size6916_gene_23563Barcelona	1.0	0.0	2.5e-2	0.0	0.0	8.0	0.0	0.0
scaffold4631_1_size6915_gene_23568Barcelona	3.0	0.0	0.16	2.0e-3	0.0	7.0	0.0	0.0
scaffold4631_1_size6915_gene_23569Barcelona	2.0	0.0	7.8e-2	0.0	0.0	0.0	0.0	0.0
scaffold4631_1_size6915_gene_23570Barcelona	3.0	0.0	0.165	0.312	0.0	3.0	0.0	0.0
scaffold4631_1_size6915_gene_23571Barcelona	2.0	0.0	3.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold4632_1_size6904_gene_23573Barcelona	2.0	1.0	0.576	0.991	0.0	7.0	0.0	1.0
scaffold4632_1_size6904_gene_23574Barcelona	2.0	0.0	2.9e-2	0.0	0.0	9.0	0.0	0.0
scaffold4634_1_size6899_gene_23577Barcelona	2.0	0.0	3.5e-2	0.0	0.0	10.0	0.0	0.0
scaffold4636_1_size6886_gene_23581Barcelona	5.0	0.0	0.191	1.4e-2	1.0	8.0	1.0	0.0
scaffold4636_1_size6886_gene_23582Barcelona	4.0	0.0	0.313	3.2e-2	0.0	3.0	0.0	0.0
scaffold4638_1_size6882_gene_23640Barcelona	5.0	0.0	0.16	0.302	0.0	1.0	0.0	0.0
scaffold4638_1_size6882_gene_23642Barcelona	5.0	0.0	0.203	2.5e-2	0.0	2.0	0.0	1.0
scaffold4639_1_size6881_gene_23587Barcelona	5.0	0.0	0.177	0.0	0.0	5.0	0.0	0.0
scaffold4639_1_size6881_gene_23589Barcelona	1.0	0.0	4.6e-2	0.0	0.0	3.0	0.0	0.0
scaffold463_1_size51820_gene_4846Barcelona	2.0	0.0	0.157	0.153	0.0	5.0	0.0	0.0
scaffold463_1_size51820_gene_4847Barcelona	3.0	0.0	0.156	0.0	0.0	2.0	0.0	0.0
scaffold463_1_size51820_gene_4848Barcelona	2.0	0.0	5.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold463_1_size51820_gene_4851Barcelona	2.0	0.0	0.277	7.9e-2	0.0	76.0	3.0	0.0
scaffold463_1_size51820_gene_4852Barcelona	2.0	1.0	0.382	2.0e-3	1.0	4.0	1.0	0.0
scaffold463_1_size51820_gene_4853Barcelona	3.0	0.0	0.295	6.0e-3	0.0	11.0	0.0	0.0
scaffold463_1_size51820_gene_4855Barcelona	5.0	0.0	6.5e-2	3.0e-3	3.0	5.0	3.0	0.0
scaffold463_1_size51820_gene_4856Barcelona	3.0	1.0	0.494	0.918	0.0	5.0	0.0	1.0
scaffold4640_1_size6874_gene_23591Barcelona	4.0	1.0	0.192	2.9e-2	0.0	8.0	1.0	0.0
scaffold4643_1_size6868_gene_23596Barcelona	5.0	0.0	0.247	1.3e-2	0.0	1.0	0.0	0.0
scaffold4644_1_size6868_gene_23610Barcelona	3.0	0.0	0.164	0.0	0.0	6.0	0.0	0.0
scaffold4645_1_size6867_gene_23615Barcelona	4.0	0.0	0.499	0.257	0.0	3.0	0.0	0.0
scaffold464_1_size51789_gene_4820Barcelona	5.0	0.0	0.179	0.432	0.0	16.0	0.0	0.0
scaffold4651_1_size6849_gene_23617Barcelona	1.0	1.0	0.682	0.939	0.0	4.0	0.0	1.0
scaffold4651_1_size6849_gene_23618Barcelona	5.0	0.0	0.31	0.678	0.0	8.0	0.0	0.0
scaffold4651_1_size6849_gene_23619Barcelona	2.0	0.0	9.8e-2	0.0	0.0	6.0	0.0	0.0
scaffold4652_1_size6847_gene_23622Barcelona	2.0	0.0	4.0e-2	0.0	1.0	5.0	1.0	0.0
scaffold4652_1_size6847_gene_23623Barcelona	5.0	0.0	0.234	1.0e-3	2.0	6.0	1.0	0.0
scaffold4652_1_size6847_gene_23624Barcelona	2.0	0.0	0.286	0.0	0.0	6.0	0.0	0.0
scaffold4653_1_size6843_gene_23628Barcelona	2.0	0.0	0.1	1.2e-2	0.0	5.0	0.0	0.0
scaffold4654_1_size6843_gene_23629Barcelona	2.0	1.0	0.55	0.276	1.0	28.0	1.0	0.0
scaffold4654_1_size6843_gene_23630Barcelona	1.0	0.0	5.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold4655_1_size6842_gene_23636Barcelona	3.0	0.0	5.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold4655_1_size6842_gene_23637Barcelona	5.0	0.0	0.228	2.0e-3	0.0	3.0	0.0	0.0
scaffold4656_1_size6839_gene_23634Barcelona	3.0	0.0	7.3e-2	0.0	0.0	1.0	0.0	0.0
scaffold4659_1_size6829_gene_23645Barcelona	1.0	0.0	4.8e-2	0.0	0.0	2.0	0.0	0.0
scaffold465_1_size51569_gene_4742Barcelona	2.0	0.0	4.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold465_1_size51569_gene_4747Barcelona	2.0	0.0	7.0e-2	0.0	2.0	23.0	2.0	0.0
scaffold465_1_size51569_gene_4748Barcelona	2.0	0.0	0.202	7.0e-3	0.0	7.0	0.0	0.0
scaffold4662_1_size6825_gene_23658Barcelona	5.0	0.0	0.168	1.0e-2	0.0	2.0	0.0	0.0
scaffold4663_1_size6819_gene_23655Barcelona	1.0	0.0	2.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold4667_1_size6808_gene_23660Barcelona	5.0	0.0	0.453	0.606	1.0	7.0	0.0	0.0
scaffold4667_1_size6808_gene_23662Barcelona	2.0	1.0	0.852	1.0	0.0	7.0	0.0	1.0
scaffold4669_1_size6806_gene_23666Barcelona	2.0	0.0	7.4e-2	0.0	0.0	1.0	0.0	0.0
scaffold4669_1_size6806_gene_23668Barcelona	2.0	0.0	0.22	0.192	0.0	8.0	0.0	0.0
scaffold466_1_size51389_gene_4750Barcelona	3.0	0.0	6.0e-2	0.0	0.0	3.0	0.0	0.0
scaffold466_1_size51389_gene_4751Barcelona	1.0	1.0	0.633	0.997	0.0	6.0	0.0	1.0
scaffold466_1_size51389_gene_4752Barcelona	2.0	0.0	9.8e-2	1.0e-3	0.0	1.0	0.0	0.0
scaffold466_1_size51389_gene_4753Barcelona	1.0	0.0	6.6e-2	1.4e-2	0.0	30.0	0.0	0.0
scaffold466_1_size51389_gene_4758Barcelona	1.0	0.0	1.1e-2	0.0	1.0	9.0	1.0	0.0
scaffold466_1_size51389_gene_4759Barcelona	2.0	0.0	0.221	0.0	0.0	4.0	0.0	0.0
scaffold466_1_size51389_gene_4762Barcelona	1.0	0.0	3.3e-2	0.0	12.0	67.0	12.0	0.0
scaffold4670_1_size6804_gene_23670Barcelona	2.0	0.0	0.267	2.0e-3	7.0	7.0	7.0	0.0
scaffold4670_1_size6804_gene_23671Barcelona	5.0	1.0	0.188	0.438	0.0	4.0	0.0	0.0
scaffold4674_1_size6797_gene_23678Barcelona	1.0	1.0	0.849	0.957	3.0	7.0	3.0	0.0
scaffold4674_1_size6797_gene_23679Barcelona	5.0	0.0	0.241	9.5e-2	2.0	12.0	2.0	0.0
scaffold4674_1_size6797_gene_23680Barcelona	3.0	0.0	0.136	6.0e-3	0.0	3.0	0.0	0.0
scaffold4678_1_size6793_gene_23731Barcelona	3.0	0.0	6.8e-2	0.0	0.0	2.0	0.0	0.0
scaffold4679_1_size6792_gene_23711Barcelona	1.0	1.0	0.847	1.0	0.0	2.0	0.0	1.0
scaffold467_1_size51366_gene_4822Barcelona	4.0	0.0	0.152	7.1e-2	0.0	3.0	0.0	0.0
scaffold467_1_size51366_gene_4823Barcelona	2.0	0.0	0.153	0.257	0.0	6.0	0.0	0.0
scaffold467_1_size51366_gene_4824Barcelona	2.0	0.0	0.11	0.0	0.0	3.0	0.0	0.0
scaffold467_1_size51366_gene_4825Barcelona	2.0	1.0	0.602	0.992	0.0	9.0	1.0	1.0
scaffold467_1_size51366_gene_4826Barcelona	4.0	0.0	0.274	2.2e-2	0.0	14.0	0.0	0.0
scaffold467_1_size51366_gene_4827Barcelona	3.0	0.0	0.133	2.0e-3	0.0	2.0	0.0	0.0
scaffold467_1_size51366_gene_4828Barcelona	1.0	0.0	4.5e-2	0.0	0.0	12.0	1.0	0.0
scaffold467_1_size51366_gene_4829Barcelona	2.0	0.0	4.5e-2	0.0	0.0	23.0	0.0	0.0
scaffold467_1_size51366_gene_4830Barcelona	1.0	0.0	1.4e-2	0.0	0.0	7.0	0.0	0.0
scaffold4681_1_size6787_gene_23724Barcelona	2.0	0.0	0.133	0.0	0.0	3.0	0.0	0.0
scaffold4681_1_size6787_gene_23725Barcelona	5.0	1.0	0.441	0.113	0.0	5.0	0.0	0.0
scaffold4683_1_size6777_gene_23697Barcelona	1.0	0.0	1.4e-2	0.0	0.0	11.0	0.0	0.0
scaffold4683_1_size6777_gene_23698Barcelona	4.0	0.0	0.156	0.0	2.0	1.0	2.0	0.0
scaffold4683_1_size6777_gene_23699Barcelona	2.0	0.0	4.3e-2	1.0e-3	0.0	3.0	0.0	0.0
scaffold4683_1_size6777_gene_23700Barcelona	3.0	0.0	0.216	1.0e-3	0.0	3.0	0.0	0.0
scaffold4683_1_size6777_gene_23701Barcelona	2.0	0.0	7.2e-2	3.0e-3	0.0	14.0	0.0	0.0
scaffold4684_1_size6776_gene_23703Barcelona	4.0	0.0	0.346	0.677	0.0	11.0	0.0	1.0
scaffold4685_1_size6773_gene_23705Barcelona	3.0	0.0	0.153	0.0	1.0	6.0	1.0	0.0
scaffold4686_1_size6773_gene_23707Barcelona	4.0	1.0	0.469	0.527	0.0	6.0	0.0	0.0
scaffold4687_1_size6771_gene_23733Barcelona	2.0	1.0	0.745	0.997	2.0	24.0	2.0	1.0
scaffold468_1_size51321_gene_4774Barcelona	1.0	1.0	0.594	0.732	3.0	103.0	2.0	1.0
scaffold468_1_size51321_gene_4775Barcelona	4.0	0.0	0.221	1.0e-3	0.0	4.0	0.0	0.0
scaffold468_1_size51321_gene_4776Barcelona	1.0	0.0	7.7e-2	2.0e-3	6.0	5.0	6.0	0.0
scaffold468_1_size51321_gene_4777Barcelona	2.0	0.0	0.203	3.0e-3	4.0	14.0	4.0	0.0
scaffold468_1_size51321_gene_4779Barcelona	3.0	0.0	7.6e-2	2.0e-3	0.0	6.0	0.0	0.0
scaffold468_1_size51321_gene_4780Barcelona	1.0	0.0	6.0e-2	1.0e-3	0.0	6.0	0.0	0.0
scaffold468_1_size51321_gene_4781Barcelona	2.0	1.0	0.514	0.703	0.0	6.0	0.0	0.0
scaffold4690_1_size6767_gene_23719Barcelona	2.0	1.0	0.478	0.787	2.0	3.0	2.0	0.0
scaffold4691_1_size6764_gene_23720Barcelona	2.0	0.0	2.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold4691_1_size6764_gene_23721Barcelona	3.0	0.0	0.158	9.2e-2	0.0	1.0	0.0	0.0
scaffold4695_1_size6759_gene_23754Barcelona	5.0	0.0	0.274	7.0e-3	7.0	64.0	7.0	0.0
scaffold4697_1_size6757_gene_23771Barcelona	2.0	0.0	0.237	0.799	0.0	4.0	0.0	0.0
scaffold4698_1_size6754_gene_23740Barcelona	3.0	0.0	3.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold4698_1_size6754_gene_23742Barcelona	3.0	0.0	9.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold4699_1_size6751_gene_23745Barcelona	4.0	1.0	0.433	3.8e-2	0.0	2.0	0.0	0.0
scaffold4699_1_size6751_gene_23746Barcelona	1.0	0.0	2.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold469_1_size51318_gene_4783Barcelona	2.0	0.0	8.5e-2	3.0e-3	1.0	4.0	1.0	0.0
scaffold469_1_size51318_gene_4788Barcelona	5.0	1.0	9.0e-2	0.785	0.0	8.0	0.0	1.0
scaffold46_1_size139555_gene_582Barcelona	2.0	0.0	7.7e-2	0.0	0.0	100.0	5.0	0.0
scaffold46_1_size139555_gene_583Barcelona	5.0	0.0	9.6e-2	2.0e-3	3.0	13.0	3.0	0.0
scaffold46_1_size139555_gene_584Barcelona	3.0	0.0	2.1e-2	0.0	7.0	13.0	7.0	0.0
scaffold4701_1_size6743_gene_23750Barcelona	2.0	0.0	2.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold4703_1_size6740_gene_23864Barcelona	2.0	0.0	6.1e-2	0.0	1.0	11.0	1.0	0.0
scaffold4703_1_size6740_gene_23865Barcelona	5.0	0.0	9.9e-2	2.0e-3	0.0	6.0	0.0	0.0
scaffold4706_1_size6733_gene_23774Barcelona	1.0	1.0	0.721	0.999	1.0	2.0	1.0	1.0
scaffold470_1_size51297_gene_4874Barcelona	5.0	0.0	0.473	1.8e-2	0.0	21.0	0.0	0.0
scaffold470_1_size51297_gene_4877Barcelona	5.0	0.0	3.3e-2	0.0	0.0	9.0	0.0	0.0
scaffold470_1_size51297_gene_4879Barcelona	4.0	0.0	4.3e-2	0.0	0.0	0.0	0.0	0.0
scaffold470_1_size51297_gene_4880Barcelona	1.0	0.0	2.7e-2	0.0	15.0	28.0	16.0	0.0
scaffold4711_1_size6726_gene_23804Barcelona	3.0	0.0	2.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold4713_1_size6721_gene_23775Barcelona	2.0	0.0	5.4e-2	1.0e-3	0.0	0.0	0.0	0.0
scaffold4714_1_size6719_gene_23779Barcelona	5.0	0.0	0.127	0.0	0.0	6.0	0.0	0.0
scaffold4715_1_size6715_gene_23782Barcelona	3.0	0.0	0.101	2.0e-3	0.0	5.0	1.0	0.0
scaffold4716_1_size6713_gene_23789Barcelona	5.0	1.0	0.239	2.9e-2	1.0	9.0	1.0	0.0
scaffold4716_1_size6713_gene_23790Barcelona	5.0	0.0	0.198	0.0	1.0	7.0	1.0	0.0
scaffold4716_1_size6713_gene_23791Barcelona	3.0	0.0	0.121	1.8e-2	0.0	0.0	0.0	0.0
scaffold4716_1_size6713_gene_23792Barcelona	2.0	0.0	6.1e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold471_1_size51242_gene_4912Barcelona	3.0	0.0	0.155	1.0e-3	0.0	5.0	0.0	0.0
scaffold471_1_size51242_gene_4913Barcelona	2.0	1.0	0.666	1.0	0.0	3.0	0.0	1.0
scaffold471_1_size51242_gene_4914Barcelona	4.0	0.0	0.147	2.0e-3	0.0	4.0	0.0	0.0
scaffold471_1_size51242_gene_4915Barcelona	3.0	0.0	3.7e-2	0.0	0.0	35.0	0.0	0.0
scaffold471_1_size51242_gene_4916Barcelona	2.0	0.0	8.2e-2	8.0e-3	0.0	6.0	0.0	0.0
scaffold471_1_size51242_gene_4918Barcelona	1.0	0.0	3.5e-2	0.0	0.0	34.0	0.0	0.0
scaffold471_1_size51242_gene_4919Barcelona	5.0	0.0	6.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold471_1_size51242_gene_4920Barcelona	3.0	0.0	3.2e-2	0.0	1.0	32.0	1.0	0.0
scaffold471_1_size51242_gene_4921Barcelona	5.0	0.0	0.196	0.0	0.0	7.0	0.0	0.0
scaffold4722_1_size6694_gene_23799Barcelona	1.0	0.0	7.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold4722_1_size6694_gene_23800Barcelona	2.0	0.0	6.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold4722_1_size6694_gene_23801Barcelona	2.0	0.0	0.157	0.0	0.0	2.0	0.0	0.0
scaffold4723_1_size6693_gene_23858Barcelona	2.0	0.0	6.5e-2	0.0	1.0	4.0	0.0	0.0
scaffold4725_1_size6686_gene_23810Barcelona	2.0	0.0	8.0e-2	0.0	0.0	6.0	0.0	0.0
scaffold4726_1_size6680_gene_23808Barcelona	5.0	0.0	0.392	1.0e-3	0.0	4.0	0.0	0.0
scaffold4727_1_size6679_gene_23836Barcelona	2.0	0.0	1.2e-2	0.0	0.0	0.0	0.0	0.0
scaffold4728_1_size6677_gene_23811Barcelona	4.0	0.0	2.8e-2	0.0	1.0	4.0	1.0	0.0
scaffold4729_1_size6677_gene_23823Barcelona	1.0	0.0	2.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold472_1_size51230_gene_4799Barcelona	3.0	0.0	7.4e-2	0.0	0.0	0.0	0.0	0.0
scaffold472_1_size51230_gene_4801Barcelona	5.0	1.0	0.481	1.0e-3	6.0	5.0	7.0	0.0
scaffold472_1_size51230_gene_4802Barcelona	4.0	0.0	0.176	0.217	0.0	8.0	0.0	0.0
scaffold472_1_size51230_gene_4803Barcelona	2.0	0.0	7.1e-2	0.0	10.0	180.0	15.0	0.0
scaffold4730_1_size6677_gene_23817Barcelona	2.0	1.0	0.487	2.2e-2	6.0	10.0	9.0	0.0
scaffold4732_1_size6673_gene_23825Barcelona	2.0	0.0	0.18	3.7e-2	0.0	15.0	0.0	0.0
scaffold4733_1_size6670_gene_23828Barcelona	2.0	0.0	0.118	0.0	0.0	3.0	0.0	0.0
scaffold4733_1_size6670_gene_23829Barcelona	2.0	1.0	0.798	0.999	0.0	10.0	0.0	1.0
scaffold4733_1_size6670_gene_23831Barcelona	1.0	0.0	4.7e-2	0.0	0.0	4.0	0.0	0.0
scaffold4734_1_size6669_gene_23833Barcelona	3.0	1.0	0.375	0.158	0.0	4.0	0.0	0.0
scaffold4737_1_size6667_gene_23840Barcelona	3.0	0.0	2.1e-2	0.0	0.0	1.0	0.0	0.0
scaffold4737_1_size6667_gene_23841Barcelona	1.0	1.0	0.667	0.986	1.0	42.0	1.0	1.0
scaffold473_1_size51153_gene_4807Barcelona	2.0	0.0	7.7e-2	0.0	7.0	9.0	7.0	0.0
scaffold473_1_size51153_gene_4808Barcelona	2.0	0.0	0.108	0.0	0.0	9.0	0.0	0.0
scaffold473_1_size51153_gene_4809Barcelona	2.0	1.0	0.631	1.1e-2	6.0	9.0	7.0	0.0
scaffold473_1_size51153_gene_4810Barcelona	2.0	0.0	0.21	0.485	0.0	30.0	2.0	0.0
scaffold473_1_size51153_gene_4811Barcelona	1.0	0.0	6.3e-2	0.0	0.0	10.0	0.0	0.0
scaffold473_1_size51153_gene_4812Barcelona	1.0	0.0	5.5e-2	0.0	0.0	20.0	0.0	0.0
scaffold473_1_size51153_gene_4813Barcelona	4.0	0.0	0.239	0.126	0.0	1.0	0.0	0.0
scaffold473_1_size51153_gene_4814Barcelona	2.0	0.0	9.3e-2	1.0e-3	0.0	12.0	0.0	0.0
scaffold473_1_size51153_gene_4815Barcelona	1.0	0.0	7.3e-2	0.0	0.0	10.0	0.0	0.0
scaffold473_1_size51153_gene_4816Barcelona	1.0	0.0	4.5e-2	1.0e-3	0.0	11.0	0.0	0.0
scaffold473_1_size51153_gene_4817Barcelona	4.0	0.0	0.26	0.12	0.0	5.0	0.0	0.0
