# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig284Xr3          0.079  29 N  0.050  16 N  0.203   1 N  0.094 N  0.072 N	Contig284Xr3  Q  0.048  18 N  0.152 N  
Contig285Xf1          0.061  20 N  0.044  40 N  0.188   2 N  0.055 N  0.050 N	Contig285Xf1  Q  0.000  38 N  0.002 N  
Contig285Xf2          0.101  22 N  0.018  22 N  0.080   8 N  0.029 N  0.023 N	Contig285Xf2  Q  0.000  19 N  0.000 N  
Contig285Xf3          0.095  18 N  0.060  49 N  0.405  38 N  0.128 N  0.094 N	Contig285Xf3  A  0.013  49 N  0.026 N  
Contig285Xr1          0.220  19 N  0.071  19 N  0.239  12 N  0.120 N  0.095 N	Contig285Xr1  Q  0.208  17 N  0.469 N  
Contig285Xr2          0.909  19 Y  0.569  19 Y  0.792   1 N  0.461 N  0.515 Y	Contig285Xr2  S  0.941  19 Y  0.981 Y  
Contig285Xr3          0.300  24 N  0.134  24 N  0.627   1 N  0.203 N  0.169 N	Contig285Xr3  S  0.527  20 Y  0.765 Y  
Contig286Xf1          0.035  26 N  0.054  10 N  0.568   7 N  0.419 N  0.236 N	Contig286Xf1  Q  0.001  26 N  0.002 N  
Contig286Xf2          0.054  27 N  0.021  21 N  0.078   1 N  0.038 N  0.029 N	Contig286Xf2  Q  0.000  21 N  0.000 N  
Contig286Xf3          0.027  20 N  0.027  15 N  0.150   7 N  0.064 N  0.045 N	Contig286Xf3  Q  0.003  22 N  0.007 N  
Contig286Xr1          0.024  24 N  0.016  24 N  0.089  12 N  0.027 N  0.021 N	Contig286Xr1  Q  0.000  16 N  0.000 N  
Contig286Xr2          0.063  20 N  0.034   3 N  0.179   1 N  0.171 N  0.103 N	Contig286Xr2  Q  0.000  20 N  0.000 N  
Contig286Xr3          0.121  23 N  0.054  23 N  0.358   3 N  0.128 N  0.091 N	Contig286Xr3  Q  0.000  23 N  0.000 N  
Contig287Xf1          0.126  39 N  0.051  39 N  0.058  24 N  0.020 N  0.035 N	Contig287Xf1  Q  0.000   0 N  0.000 N  
Contig287Xf2          0.078  30 N  0.085  19 N  0.704   7 N  0.387 N  0.236 N	Contig287Xf2  Q  0.037  29 N  0.077 N  
Contig287Xf3          0.376  36 Y  0.152  36 N  0.425   8 N  0.117 N  0.134 N	Contig287Xf3  Q  0.094  36 N  0.136 N  
Contig287Xr1          0.043  26 N  0.026  30 N  0.053  24 N  0.022 N  0.024 N	Contig287Xr1  Q  0.000  25 N  0.000 N  
Contig287Xr2          0.100  26 N  0.062  26 N  0.444   2 N  0.143 N  0.102 N	Contig287Xr2  Q  0.002  29 N  0.002 N  
Contig287Xr3          0.053  29 N  0.033  16 N  0.119  12 N  0.063 N  0.048 N	Contig287Xr3  Q  0.000  16 N  0.001 N  
Contig288Xf1          0.227  23 N  0.093  23 N  0.376   2 N  0.126 N  0.110 N	Contig288Xf1  Q  0.006  23 N  0.008 N  
Contig288Xf2          0.033  23 N  0.025   8 N  0.176   4 N  0.082 N  0.053 N	Contig288Xf2  Q  0.000  19 N  0.001 N  
Contig288Xf3          0.110  26 N  0.040  26 N  0.103   8 N  0.044 N  0.042 N	Contig288Xf3  Q  0.000   0 N  0.000 N  
Contig288Xr1          0.025  20 N  0.013  10 N  0.047   4 N  0.027 N  0.020 N	Contig288Xr1  Q  0.000   0 N  0.000 N  
Contig288Xr2          0.162  31 N  0.102  19 N  0.405   7 N  0.136 N  0.119 N	Contig288Xr2  Q  0.001  27 N  0.001 N  
Contig288Xr3          0.051  18 N  0.024  18 N  0.073   3 N  0.031 N  0.028 N	Contig288Xr3  Q  0.000  18 N  0.000 N  
Contig289Xf1          0.086  22 N  0.034  32 N  0.211   3 N  0.055 N  0.045 N	Contig289Xf1  Q  0.000  18 N  0.000 N  
Contig289Xf2          0.045  15 N  0.056  15 N  0.260   2 N  0.095 N  0.075 N	Contig289Xf2  Q  0.006  44 N  0.026 N  
Contig289Xf3          0.034  17 N  0.051  15 N  0.247   6 N  0.107 N  0.079 N	Contig289Xf3  Q  0.000  44 N  0.000 N  
Contig289Xr1          0.072  20 N  0.061  20 N  0.285   3 N  0.118 N  0.090 N	Contig289Xr1  Q  0.000  20 N  0.000 N  
Contig289Xr2          0.113  31 N  0.141  31 N  0.769  12 N  0.269 N  0.205 N	Contig289Xr2  Q  0.245  31 N  0.271 N  
Contig289Xr3          0.402  29 Y  0.154  29 N  0.546  27 N  0.127 N  0.140 N	Contig289Xr3  Q  0.010  33 N  0.024 N  
Contig290Xf1          0.212  24 N  0.142  17 N  0.593   1 N  0.200 N  0.171 N	Contig290Xf1  Q  0.002  24 N  0.005 N  
Contig290Xf2          0.374  27 Y  0.087  18 N  0.316   7 N  0.148 N  0.118 N	Contig290Xf2  S  0.765  53 Y  0.816 Y  
Contig290Xf3          0.081  33 N  0.036   8 N  0.213   6 N  0.160 N  0.098 N	Contig290Xf3  Q  0.000  19 N  0.000 N  
Contig290Xr1          0.169  45 N  0.228  45 N  0.806  35 N  0.153 N  0.191 N	Contig290Xr1  S  0.377  45 N  0.655 Y  
Contig290Xr2          0.732  19 Y  0.241  19 N  0.228  12 N  0.126 N  0.184 N	Contig290Xr2  Q  0.001  19 N  0.001 N  
Contig290Xr3          0.154  17 N  0.091  17 N  0.494  12 N  0.100 N  0.096 N	Contig290Xr3  Q  0.000  17 N  0.000 N  
Contig291Xf1          0.043  18 N  0.016   5 N  0.057   2 N  0.051 N  0.034 N	Contig291Xf1  Q  0.000   0 N  0.000 N  
Contig291Xf2          0.172  17 N  0.121  17 N  0.369  13 N  0.120 N  0.121 N	Contig291Xf2  S  0.413  16 N  0.581 Y  
Contig291Xf3          0.146  25 N  0.173  17 N  0.652   4 N  0.393 N  0.283 N	Contig291Xf3  Q  0.139  25 N  0.330 N  
Contig291Xr1          0.037  16 N  0.041  16 N  0.143   1 N  0.079 N  0.060 N	Contig291Xr1  Q  0.000  16 N  0.000 N  
Contig291Xr2          0.054  29 N  0.029  12 N  0.149   3 N  0.097 N  0.063 N	Contig291Xr2  Q  0.000   0 N  0.000 N  
Contig291Xr3          0.091  31 N  0.056  22 N  0.472   3 N  0.156 N  0.106 N	Contig291Xr3  Q  0.000  23 N  0.000 N  
Contig292Xf1          0.278  20 N  0.331  20 Y  0.810  11 N  0.557 Y  0.444 Y	Contig292Xf1  S  0.747  24 Y  0.972 Y  
Contig292Xf2          0.100  23 N  0.061  23 N  0.323   1 N  0.137 N  0.099 N	Contig292Xf2  Q  0.312  33 N  0.352 N  
Contig292Xf3          0.346  21 Y  0.036  21 N  0.170   1 N  0.047 N  0.042 N	Contig292Xf3  Q  0.000  21 N  0.000 N  
Contig292Xr1          0.388  26 Y  0.013   5 N  0.030   2 N  0.025 N  0.019 N	Contig292Xr1  Q  0.000  26 N  0.000 N  
Contig292Xr2          0.039  25 N  0.031  17 N  0.211  11 N  0.102 N  0.066 N	Contig292Xr2  S  0.524  48 Y  0.642 Y  
Contig292Xr3          0.086  23 N  0.069   8 N  0.688   1 N  0.443 N  0.256 N	Contig292Xr3  Q  0.011  20 N  0.021 N  
Contig293Xf1          0.059  26 N  0.040  17 N  0.263  12 N  0.080 N  0.060 N	Contig293Xf1  Q  0.041  17 N  0.062 N  
Contig293Xf2          0.047  17 N  0.014   2 N  0.032   1 N  0.032 N  0.023 N	Contig293Xf2  Q  0.000   0 N  0.000 N  
Contig293Xf3          0.324  21 Y  0.403  21 Y  0.867   8 N  0.628 Y  0.515 Y	Contig293Xf3  S  0.841  21 Y  0.868 Y  
Contig293Xr1          0.026  20 N  0.054   4 N  0.582   2 N  0.544 Y  0.299 N	Contig293Xr1  A  0.040  19 N  0.069 N  
Contig293Xr2          0.030  25 N  0.016  15 N  0.061   3 N  0.029 N  0.023 N	Contig293Xr2  Q  0.000  15 N  0.000 N  
Contig293Xr3          0.028  20 N  0.027  20 N  0.120   7 N  0.056 N  0.041 N	Contig293Xr3  Q  0.000   0 N  0.000 N  
Contig294Xf1          0.107  35 N  0.236  36 N  0.977  30 Y  0.435 N  0.335 N	Contig294Xf1  S  0.439  44 N  0.528 Y  
Contig294Xf2          0.059  29 N  0.103  29 N  0.416   6 N  0.222 N  0.162 N	Contig294Xf2  Q  0.022  35 N  0.067 N  
Contig294Xf3          0.127  31 N  0.140  31 N  0.392  27 N  0.202 N  0.171 N	Contig294Xf3  Q  0.007  38 N  0.027 N  
Contig294Xr1          0.637  21 Y  0.210  34 N  0.657  33 N  0.152 N  0.181 N	Contig294Xr1  Q  0.005  35 N  0.012 N  
Contig294Xr2          0.067  34 N  0.068  34 N  0.174  10 N  0.082 N  0.075 N	Contig294Xr2  Q  0.000  29 N  0.000 N  
Contig294Xr3          0.387  22 Y  0.305  22 N  0.795  21 N  0.505 Y  0.405 N	Contig294Xr3  S  0.334  22 N  0.547 Y  
Contig295Xf1          0.029  25 N  0.042   3 N  0.321   1 N  0.267 N  0.154 N	Contig295Xf1  Q  0.000  17 N  0.000 N  
Contig295Xf2          0.072  27 N  0.039   4 N  0.260   1 N  0.198 N  0.119 N	Contig295Xf2  Q  0.021  18 N  0.022 N  
Contig295Xf3          0.332  18 Y  0.239  18 N  0.483  11 N  0.260 N  0.250 N	Contig295Xf3  Q  0.169  20 N  0.479 N  
Contig295Xr1          0.197  21 N  0.166  21 N  0.433   8 N  0.207 N  0.187 N	Contig295Xr1  Q  0.018  21 N  0.029 N  
Contig295Xr2          0.074  17 N  0.122  17 N  0.598  12 N  0.291 N  0.206 N	Contig295Xr2  Q  0.005  17 N  0.006 N  
Contig295Xr3          0.082  25 N  0.021   2 N  0.083   1 N  0.083 N  0.052 N	Contig295Xr3  Q  0.000  25 N  0.000 N  
Contig296Xf1          0.069  28 N  0.085  28 N  0.583  12 N  0.189 N  0.137 N	Contig296Xf1  Q  0.036  20 N  0.118 N  
Contig296Xf2          0.158  16 N  0.201  16 N  0.645  12 N  0.323 N  0.262 N	Contig296Xf2  Q  0.021  20 N  0.027 N  
Contig296Xf3          0.142  23 N  0.065  26 N  0.202  24 N  0.087 N  0.076 N	Contig296Xf3  Q  0.000  39 N  0.001 N  
Contig296Xr1          0.137  33 N  0.060  33 N  0.111   4 N  0.034 N  0.047 N	Contig296Xr1  Q  0.000  22 N  0.001 N  
Contig296Xr2          0.135  32 N  0.112  32 N  0.473  10 N  0.185 N  0.148 N	Contig296Xr2  Q  0.323  32 N  0.410 N  
Contig296Xr3          0.038  33 N  0.054  33 N  0.186  23 N  0.067 N  0.061 N	Contig296Xr3  Q  0.000  36 N  0.000 N  
Contig297Xf1          0.552  20 Y  0.101  20 N  0.134   2 N  0.047 N  0.074 N	Contig297Xf1  Q  0.000  20 N  0.000 N  
Contig297Xf2          0.164  19 N  0.092  19 N  0.201  12 N  0.080 N  0.086 N	Contig297Xf2  Q  0.020  19 N  0.032 N  
Contig297Xf3          0.117  24 N  0.069  13 N  0.266   4 N  0.137 N  0.103 N	Contig297Xf3  Q  0.006  24 N  0.019 N  
Contig297Xr1          0.114  32 N  0.053  32 N  0.237   8 N  0.054 N  0.054 N	Contig297Xr1  Q  0.000   0 N  0.000 N  
Contig297Xr2          0.040  29 N  0.009   5 N  0.040  36 N  0.021 N  0.015 N	Contig297Xr2  Q  0.000   0 N  0.000 N  
Contig297Xr3          0.175  26 N  0.032  26 N  0.183   3 N  0.048 N  0.040 N	Contig297Xr3  Q  0.000  26 N  0.000 N  
Contig298Xf1          0.094  37 N  0.062  37 N  0.160   1 N  0.044 N  0.053 N	Contig298Xf1  Q  0.000  39 N  0.000 N  
Contig298Xf2          0.081  25 N  0.018  37 N  0.026  23 N  0.015 N  0.016 N	Contig298Xf2  Q  0.000   0 N  0.000 N  
Contig298Xf3          0.037  37 N  0.051  37 N  0.121   7 N  0.062 N  0.057 N	Contig298Xf3  Q  0.213  37 N  0.291 N  
Contig298Xr1          0.404  29 Y  0.097  29 N  0.091  12 N  0.042 N  0.069 N	Contig298Xr1  Q  0.001  29 N  0.002 N  
Contig298Xr2          0.279  31 N  0.144  24 N  0.566  11 N  0.215 N  0.180 N	Contig298Xr2  Q  0.106  26 N  0.272 N  
Contig298Xr3          0.144  23 N  0.063  23 N  0.210  11 N  0.049 N  0.056 N	Contig298Xr3  Q  0.000  23 N  0.000 N  
Contig299Xf1          0.415  24 Y  0.228  24 N  0.645   4 N  0.286 N  0.257 N	Contig299Xf1  S  0.582  24 Y  0.840 Y  
Contig299Xf2          0.124  20 N  0.064  20 N  0.139  12 N  0.051 N  0.058 N	Contig299Xf2  Q  0.000  20 N  0.000 N  
Contig299Xf3          0.089  25 N  0.179  19 N  0.888   3 Y  0.641 Y  0.410 N	Contig299Xf3  Q  0.086  19 N  0.220 N  
Contig299Xr1          0.109  34 N  0.061  34 N  0.118   8 N  0.043 N  0.052 N	Contig299Xr1  Q  0.003  34 N  0.008 N  
Contig299Xr2          0.184  23 N  0.086  16 N  0.376  11 N  0.126 N  0.106 N	Contig299Xr2  Q  0.007  23 N  0.008 N  
Contig299Xr3          0.135  28 N  0.045  28 N  0.199   1 N  0.057 N  0.051 N	Contig299Xr3  Q  0.001  22 N  0.002 N  
Contig300Xf1          0.270  24 N  0.168  24 N  0.564  11 N  0.198 N  0.183 N	Contig300Xf1  Q  0.001  24 N  0.001 N  
Contig300Xf2          0.045  20 N  0.073  20 N  0.629  12 N  0.204 N  0.138 N	Contig300Xf2  Q  0.002  18 N  0.006 N  
Contig300Xf3          0.458  23 Y  0.099  23 N  0.238   3 N  0.074 N  0.087 N	Contig300Xf3  Q  0.012  23 N  0.017 N  
Contig300Xr1          0.037  16 N  0.048  16 N  0.215  12 N  0.093 N  0.070 N	Contig300Xr1  Q  0.000  16 N  0.000 N  
Contig300Xr2          0.358  20 Y  0.232  20 N  0.421   9 N  0.190 N  0.211 N	Contig300Xr2  Q  0.082  20 N  0.196 N  
Contig300Xr3          0.090  32 N  0.051  22 N  0.280   1 N  0.087 N  0.069 N	Contig300Xr3  Q  0.000  22 N  0.000 N  
Contig301Xf1          0.092  20 N  0.130  20 N  0.627   2 N  0.310 N  0.220 N	Contig301Xf1  Q  0.011  21 N  0.023 N  
Contig301Xf2          0.036  27 N  0.058   6 N  0.425   1 N  0.250 N  0.154 N	Contig301Xf2  Q  0.031  18 N  0.056 N  
Contig301Xf3          0.373  26 Y  0.251  26 N  0.623  12 N  0.286 N  0.269 N	Contig301Xf3  S  0.381  18 N  0.778 Y  
Contig301Xr1          0.036  25 N  0.040  15 N  0.294   1 N  0.170 N  0.105 N	Contig301Xr1  Q  0.000  21 N  0.000 N  
Contig301Xr2          0.092  24 N  0.059  24 N  0.289   2 N  0.099 N  0.079 N	Contig301Xr2  Q  0.002  20 N  0.005 N  
Contig301Xr3          0.390  27 Y  0.033  18 N  0.697  25 N  0.188 N  0.111 N	Contig301Xr3  Q  0.000   0 N  0.000 N  
Contig302Xf1          0.223  24 N  0.337  24 Y  0.906   3 Y  0.656 Y  0.496 Y	Contig302Xf1  S  0.608  19 Y  0.915 Y  
Contig302Xf2          0.231  22 N  0.231  22 N  0.807   3 N  0.434 N  0.333 N	Contig302Xf2  Q  0.209  22 N  0.234 N  
Contig302Xf3          0.067  24 N  0.051  24 N  0.335   1 N  0.106 N  0.079 N	Contig302Xf3  Q  0.002  24 N  0.003 N  
Contig302Xr1          0.127  22 N  0.046  22 N  0.452   5 N  0.185 N  0.115 N	Contig302Xr1  Q  0.246  22 N  0.373 N  
Contig302Xr2          0.553  22 Y  0.036  34 N  0.329   2 N  0.088 N  0.062 N	Contig302Xr2  Q  0.007  22 N  0.008 N  
Contig302Xr3          0.179  25 N  0.188  25 N  0.609   3 N  0.304 N  0.246 N	Contig302Xr3  Q  0.063  25 N  0.112 N  
Contig303Xf1          0.117  15 N  0.117  15 N  0.368  11 N  0.179 N  0.148 N	Contig303Xf1  Q  0.000   0 N  0.000 N  
Contig303Xf2          0.110  23 N  0.106  13 N  0.736   2 N  0.451 N  0.278 N	Contig303Xf2  Q  0.011  16 N  0.018 N  
Contig303Xf3          0.029  22 N  0.062  14 N  0.562   8 N  0.313 N  0.187 N	Contig303Xf3  Q  0.000   0 N  0.000 N  
Contig303Xr1          0.304  21 N  0.096  21 N  0.223   1 N  0.100 N  0.098 N	Contig303Xr1  Q  0.040  18 N  0.041 N  
Contig303Xr2          0.113  16 N  0.100  16 N  0.529  12 N  0.214 N  0.157 N	Contig303Xr2  Q  0.247  16 N  0.250 N  
Contig303Xr3          0.780  18 Y  0.340  18 Y  0.742   2 N  0.303 N  0.322 N	Contig303Xr3  Q  0.000  16 N  0.000 N  
Contig304Xf1          0.068  38 N  0.073  38 N  0.180  30 N  0.066 N  0.069 N	Contig304Xf1  Q  0.000  31 N  0.000 N  
Contig304Xf2          0.121  31 N  0.098  18 N  0.504  13 N  0.278 N  0.188 N	Contig304Xf2  Q  0.010  18 N  0.032 N  
Contig304Xf3          0.089  26 N  0.053  16 N  0.211   1 N  0.082 N  0.067 N	Contig304Xf3  Q  0.005  16 N  0.007 N  
Contig304Xr1          0.075  23 N  0.077  30 N  0.414  25 N  0.183 N  0.130 N	Contig304Xr1  Q  0.082  43 N  0.196 N  
Contig304Xr2          0.170  31 N  0.046  31 N  0.182  12 N  0.035 N  0.041 N	Contig304Xr2  Q  0.000  31 N  0.000 N  
Contig304Xr3          0.043  27 N  0.041  32 N  0.280   3 N  0.084 N  0.062 N	Contig304Xr3  Q  0.000  16 N  0.000 N  
Contig305Xf1          0.143  27 N  0.149  36 N  0.513  30 N  0.138 N  0.143 N	Contig305Xf1  Q  0.000  36 N  0.000 N  
Contig305Xf2          0.278  29 N  0.131  29 N  0.217  28 N  0.079 N  0.105 N	Contig305Xf2  Q  0.012  29 N  0.023 N  
Contig305Xf3          0.284  18 N  0.115  18 N  0.300   1 N  0.124 N  0.119 N	Contig305Xf3  Q  0.005  18 N  0.015 N  
Contig305Xr1          0.151  28 N  0.052  28 N  0.100  10 N  0.048 N  0.050 N	Contig305Xr1  Q  0.000  28 N  0.000 N  
Contig305Xr2          0.340  24 Y  0.042  14 N  0.493   3 N  0.170 N  0.106 N	Contig305Xr2  Q  0.000   0 N  0.000 N  
Contig305Xr3          0.069  33 N  0.139  33 N  0.560  24 N  0.219 N  0.179 N	Contig305Xr3  Q  0.000  38 N  0.000 N  
Contig306Xf1          0.076  24 N  0.056  24 N  0.145  12 N  0.063 N  0.059 N	Contig306Xf1  Q  0.172  16 N  0.251 N  
Contig306Xf2          0.191  23 N  0.142  19 N  0.505   1 N  0.200 N  0.171 N	Contig306Xf2  S  0.548  19 Y  0.689 Y  
Contig306Xf3          0.192  23 N  0.125  18 N  0.778   4 N  0.247 N  0.186 N	Contig306Xf3  Q  0.024  23 N  0.025 N  
Contig306Xr1          0.029  37 N  0.021  37 N  0.067   5 N  0.027 N  0.024 N	Contig306Xr1  Q  0.000   0 N  0.000 N  
Contig306Xr2          0.029  29 N  0.016  35 N  0.076  32 N  0.030 N  0.023 N	Contig306Xr2  Q  0.000   0 N  0.000 N  
Contig306Xr3          0.030  21 N  0.027   3 N  0.118   1 N  0.109 N  0.068 N	Contig306Xr3  Q  0.000   0 N  0.000 N  
Contig307Xf1          0.165  32 N  0.301  32 N  0.991  29 Y  0.872 Y  0.587 Y	Contig307Xf1  S  0.219  43 N  0.672 Y  
Contig307Xf2          0.266  29 N  0.094  29 N  0.389   2 N  0.100 N  0.097 N	Contig307Xf2  Q  0.011  22 N  0.017 N  
Contig307Xf3          0.057  26 N  0.044  35 N  0.078  23 N  0.036 N  0.040 N	Contig307Xf3  Q  0.000   0 N  0.000 N  
Contig307Xr1          0.081  18 N  0.067  18 N  0.271   5 N  0.112 N  0.090 N	Contig307Xr1  Q  0.001  18 N  0.002 N  
Contig307Xr2          0.188  26 N  0.033  26 N  0.095   9 N  0.045 N  0.039 N	Contig307Xr2  Q  0.000  26 N  0.000 N  
Contig307Xr3          0.104  23 N  0.166  36 N  0.738   3 N  0.461 N  0.314 N	Contig307Xr3  S  0.324  23 N  0.635 Y  
Contig308Xf1          0.064  28 N  0.038  20 N  0.169  11 N  0.081 N  0.059 N	Contig308Xf1  Q  0.000  25 N  0.000 N  
Contig308Xf2          0.089  25 N  0.064  25 N  0.247  11 N  0.100 N  0.082 N	Contig308Xf2  Q  0.000  25 N  0.000 N  
Contig308Xf3          0.086  22 N  0.008   9 N  0.037  23 N  0.027 N  0.018 N	Contig308Xf3  Q  0.000  22 N  0.000 N  
Contig308Xr1          0.024  23 N  0.021  23 N  0.127  10 N  0.035 N  0.028 N	Contig308Xr1  Q  0.000   0 N  0.000 N  
Contig308Xr2          0.104  23 N  0.024   5 N  0.119   2 N  0.102 N  0.063 N	Contig308Xr2  Q  0.000  23 N  0.000 N  
Contig308Xr3          0.150  22 N  0.061   6 N  0.580   1 N  0.448 N  0.254 N	Contig308Xr3  Q  0.003  22 N  0.003 N  
Contig309Xf1          0.089  25 N  0.117  30 N  0.377  23 N  0.158 N  0.137 N	Contig309Xf1  Q  0.026  30 N  0.033 N  
Contig309Xf2          0.096  22 N  0.035   8 N  0.325   4 N  0.212 N  0.124 N	Contig309Xf2  Q  0.003  25 N  0.005 N  
Contig309Xf3          0.158  20 N  0.078  20 N  0.172   8 N  0.067 N  0.072 N	Contig309Xf3  Q  0.000  28 N  0.001 N  
Contig309Xr1          0.033  30 N  0.024  15 N  0.095  12 N  0.054 N  0.039 N	Contig309Xr1  Q  0.000   0 N  0.000 N  
Contig309Xr2          0.081  19 N  0.114  19 N  0.474   1 N  0.235 N  0.174 N	Contig309Xr2  Q  0.005  19 N  0.011 N  
Contig309Xr3          0.058  35 N  0.034  35 N  0.177   8 N  0.045 N  0.039 N	Contig309Xr3  Q  0.000  27 N  0.000 N  
Contig310Xf1          0.042  38 N  0.114  38 N  0.580  33 N  0.213 N  0.164 N	Contig310Xf1  A  0.099  46 N  0.277 N  
Contig310Xf2          0.844  27 Y  0.184  48 N  0.990  23 Y  0.731 Y  0.458 Y	Contig310Xf2  A  0.002  27 N  0.002 N  
Contig310Xf3          0.075  41 N  0.050  41 N  0.113  25 N  0.037 N  0.044 N	Contig310Xf3  Q  0.000  41 N  0.000 N  
Contig310Xr1          0.039  30 N  0.060  35 N  0.358  29 N  0.060 N  0.060 N	Contig310Xr1  Q  0.000  35 N  0.000 N  
Contig310Xr2          0.174  38 N  0.364  38 Y  0.990  28 Y  0.492 Y  0.428 N	Contig310Xr2  S  0.547  38 Y  0.849 Y  
Contig310Xr3          0.433  25 Y  0.137  46 N  0.905  35 Y  0.405 N  0.271 N	Contig310Xr3  A  0.010  25 N  0.015 N  
Contig311Xf1          0.104  19 N  0.095  19 N  0.315  11 N  0.148 N  0.121 N	Contig311Xf1  Q  0.012  19 N  0.016 N  
Contig311Xf2          0.689  19 Y  0.345  19 Y  0.681  12 N  0.386 N  0.366 N	Contig311Xf2  S  0.337  19 N  0.572 Y  
Contig311Xf3          0.032  39 N  0.021  55 N  0.088  42 N  0.018 N  0.019 N	Contig311Xf3  Q  0.000   0 N  0.000 N  
Contig311Xr1          0.092  35 N  0.067  35 N  0.609   4 N  0.193 N  0.130 N	Contig311Xr1  Q  0.000  21 N  0.000 N  
Contig311Xr2          0.027  31 N  0.024  14 N  0.120   7 N  0.077 N  0.050 N	Contig311Xr2  Q  0.000  28 N  0.000 N  
Contig311Xr3          0.120  23 N  0.112  23 N  0.559   3 N  0.183 N  0.147 N	Contig311Xr3  Q  0.045  18 N  0.070 N  
Contig312Xf1          0.169  33 N  0.195  20 N  0.798  12 N  0.399 N  0.297 N	Contig312Xf1  S  0.478  32 N  0.984 Y  
Contig312Xf2          0.436  33 Y  0.471  33 Y  0.915  30 Y  0.546 Y  0.509 Y	Contig312Xf2  S  0.424  34 N  0.964 Y  
Contig312Xf3          0.074  26 N  0.163  23 N  0.918  12 Y  0.585 Y  0.374 N	Contig312Xf3  S  0.356  26 N  0.884 Y  
Contig312Xr1          0.143  16 N  0.088  37 N  0.490  26 N  0.238 N  0.163 N	Contig312Xr1  Q  0.004  23 N  0.005 N  
Contig312Xr2          0.216  26 N  0.281  35 N  0.879  25 Y  0.510 Y  0.396 N	Contig312Xr2  S  0.207  35 N  0.555 Y  
Contig312Xr3          0.633  31 Y  0.169  31 N  0.438   7 N  0.120 N  0.144 N	Contig312Xr3  Q  0.045  31 N  0.064 N  
Contig313Xf1          0.061  29 N  0.052  29 N  0.269   4 N  0.090 N  0.071 N	Contig313Xf1  Q  0.001  29 N  0.001 N  
Contig313Xf2          0.300  31 N  0.205  31 N  0.649  11 N  0.225 N  0.215 N	Contig313Xf2  S  0.466  31 N  0.853 Y  
Contig313Xf3          0.081  27 N  0.124  18 N  0.656   7 N  0.362 N  0.243 N	Contig313Xf3  Q  0.012  25 N  0.025 N  
Contig313Xr1          0.190  27 N  0.110  19 N  0.523  11 N  0.217 N  0.163 N	Contig313Xr1  Q  0.000  27 N  0.001 N  
Contig313Xr2          0.070  33 N  0.038  14 N  0.285   5 N  0.154 N  0.096 N	Contig313Xr2  Q  0.000  50 N  0.000 N  
Contig313Xr3          0.070  28 N  0.036  34 N  0.166   4 N  0.058 N  0.047 N	Contig313Xr3  Q  0.001  28 N  0.002 N  
Contig314Xf1          0.087  23 N  0.099  36 N  0.614  31 N  0.182 N  0.140 N	Contig314Xf1  Q  0.011  35 N  0.015 N  
Contig314Xf2          0.341  21 Y  0.054  19 N  0.584   4 N  0.242 N  0.148 N	Contig314Xf2  Q  0.059  29 N  0.158 N  
Contig314Xf3          0.075  34 N  0.042   5 N  0.257   2 N  0.202 N  0.122 N	Contig314Xf3  Q  0.001  34 N  0.003 N  
Contig314Xr1          0.282  26 N  0.062  31 N  0.143   1 N  0.054 N  0.058 N	Contig314Xr1  Q  0.002  26 N  0.002 N  
Contig314Xr2          0.307  26 N  0.029  38 N  0.111   7 N  0.035 N  0.032 N	Contig314Xr2  Q  0.000  38 N  0.000 N  
Contig314Xr3          0.060  35 N  0.092  35 N  0.385  10 N  0.170 N  0.131 N	Contig314Xr3  Q  0.033  33 N  0.065 N  
Contig315Xf1          0.140  21 N  0.060   6 N  0.462   1 N  0.266 N  0.163 N	Contig315Xf1  Q  0.005  23 N  0.014 N  
Contig315Xf2          0.071  16 N  0.033  36 N  0.126   2 N  0.028 N  0.031 N	Contig315Xf2  Q  0.001  16 N  0.001 N  
Contig315Xf3          0.043  32 N  0.029  32 N  0.051   3 N  0.028 N  0.029 N	Contig315Xf3  Q  0.000  32 N  0.000 N  
Contig315Xr1          0.043  29 N  0.017  35 N  0.069   3 N  0.021 N  0.019 N	Contig315Xr1  Q  0.000   0 N  0.000 N  
Contig315Xr2          0.078  21 N  0.018  21 N  0.055   4 N  0.027 N  0.022 N	Contig315Xr2  Q  0.000   0 N  0.000 N  
Contig315Xr3          0.090  20 N  0.092  20 N  0.358   2 N  0.141 N  0.117 N	Contig315Xr3  Q  0.039  22 N  0.077 N  
Contig316Xf1          0.779  20 Y  0.703  20 Y  0.924   6 Y  0.752 Y  0.728 Y	Contig316Xf1  S  0.948  20 Y  0.997 Y  
Contig316Xf2          0.211  25 N  0.189  25 N  0.774   3 N  0.334 N  0.262 N	Contig316Xf2  S  0.423  25 N  0.525 Y  
Contig316Xf3          0.639  23 Y  0.307  23 N  0.865   4 N  0.352 N  0.329 N	Contig316Xf3  S  0.975  23 Y  0.977 Y  
