# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig619Xr1          0.119  33 N  0.058  23 N  0.204   8 N  0.081 N  0.069 N	Contig619Xr1  Q  0.000  24 N  0.001 N  
Contig619Xr2          0.101  33 N  0.042  33 N  0.149   1 N  0.029 N  0.036 N	Contig619Xr2  Q  0.000  17 N  0.000 N  
Contig619Xr3          0.053  18 N  0.023   3 N  0.091   1 N  0.091 N  0.057 N	Contig619Xr3  Q  0.000  18 N  0.000 N  
Contig620Xf1          0.237  21 N  0.266  21 N  0.809  11 N  0.461 N  0.363 N	Contig620Xf1  Q  0.218  21 N  0.251 N  
Contig620Xf2          0.108  19 N  0.109  19 N  0.647   4 N  0.194 N  0.152 N	Contig620Xf2  Q  0.003  29 N  0.007 N  
Contig620Xf3          0.066  22 N  0.087  21 N  0.363   5 N  0.196 N  0.142 N	Contig620Xf3  Q  0.001  24 N  0.001 N  
Contig620Xr1          0.035  35 N  0.052  11 N  0.417   2 N  0.207 N  0.130 N	Contig620Xr1  Q  0.000  22 N  0.000 N  
Contig620Xr2          0.149  27 N  0.050  27 N  0.441   3 N  0.129 N  0.089 N	Contig620Xr2  Q  0.012  27 N  0.019 N  
Contig620Xr3          0.179  27 N  0.044  27 N  0.062   7 N  0.031 N  0.037 N	Contig620Xr3  Q  0.000  27 N  0.000 N  
Contig621Xf1          0.162  18 N  0.043  18 N  0.224   1 N  0.059 N  0.051 N	Contig621Xf1  Q  0.001  20 N  0.002 N  
Contig621Xf2          0.044  18 N  0.088  18 N  0.536  11 N  0.260 N  0.174 N	Contig621Xf2  Q  0.002  35 N  0.011 N  
Contig621Xf3          0.201  23 N  0.075  23 N  0.185  10 N  0.079 N  0.077 N	Contig621Xf3  Q  0.000  23 N  0.000 N  
Contig621Xr1          0.029  18 N  0.026  18 N  0.130  12 N  0.047 N  0.036 N	Contig621Xr1  Q  0.000  15 N  0.001 N  
Contig621Xr2          0.067  16 N  0.067  16 N  0.527  12 N  0.147 N  0.107 N	Contig621Xr2  Q  0.000  35 N  0.000 N  
Contig621Xr3          0.096  18 N  0.046  18 N  0.216   2 N  0.068 N  0.057 N	Contig621Xr3  Q  0.011  18 N  0.015 N  
Contig622Xf1          0.024  47 N  0.011  47 N  0.031   3 N  0.011 N  0.011 N	Contig622Xf1  Q  0.000   0 N  0.000 N  
Contig622Xf2          0.039  22 N  0.029  22 N  0.131  12 N  0.031 N  0.030 N	Contig622Xf2  Q  0.000   0 N  0.000 N  
Contig622Xf3          0.188  22 N  0.023  42 N  0.056  34 N  0.020 N  0.022 N	Contig622Xf3  Q  0.000   0 N  0.000 N  
Contig622Xr1          0.024  27 N  0.010   7 N  0.042   3 N  0.028 N  0.019 N	Contig622Xr1  Q  0.000   0 N  0.000 N  
Contig622Xr2          0.033  18 N  0.011  29 N  0.037   3 N  0.014 N  0.012 N	Contig622Xr2  Q  0.000   0 N  0.000 N  
Contig622Xr3          0.203  32 N  0.090  32 N  0.124  11 N  0.042 N  0.066 N	Contig622Xr3  Q  0.000  32 N  0.000 N  
Contig623Xf1          0.040  22 N  0.016  13 N  0.060   7 N  0.043 N  0.030 N	Contig623Xf1  Q  0.000  22 N  0.000 N  
Contig623Xf2          0.201  21 N  0.113  19 N  0.207   2 N  0.111 N  0.112 N	Contig623Xf2  Q  0.048  19 N  0.074 N  
Contig623Xf3          0.168  23 N  0.062  17 N  0.167   1 N  0.074 N  0.068 N	Contig623Xf3  Q  0.000  17 N  0.000 N  
Contig623Xr1          0.055  27 N  0.014   5 N  0.062   4 N  0.047 N  0.030 N	Contig623Xr1  Q  0.000   0 N  0.000 N  
Contig623Xr2          0.036  22 N  0.025   3 N  0.130   1 N  0.115 N  0.070 N	Contig623Xr2  Q  0.000  22 N  0.000 N  
Contig623Xr3          0.074  19 N  0.084  19 N  0.549   3 N  0.195 N  0.140 N	Contig623Xr3  Q  0.004  21 N  0.007 N  
Contig624Xf1          0.044  24 N  0.044   3 N  0.313   1 N  0.259 N  0.152 N	Contig624Xf1  Q  0.000  15 N  0.000 N  
Contig624Xf2          0.393  19 Y  0.133  19 N  0.199   2 N  0.083 N  0.108 N	Contig624Xf2  Q  0.064  19 N  0.147 N  
Contig624Xf3          0.098  18 N  0.055  18 N  0.140  10 N  0.073 N  0.064 N	Contig624Xf3  Q  0.000  25 N  0.000 N  
Contig624Xr1          0.037  17 N  0.014   2 N  0.410  32 N  0.045 N  0.030 N	Contig624Xr1  Q  0.000   0 N  0.000 N  
Contig624Xr2          0.038  16 N  0.063  16 N  0.355   2 N  0.149 N  0.106 N	Contig624Xr2  Q  0.000  16 N  0.000 N  
Contig624Xr3          0.127  22 N  0.064  22 N  0.155   2 N  0.075 N  0.069 N	Contig624Xr3  Q  0.000   0 N  0.000 N  
Contig625Xf1          0.038  30 N  0.021   3 N  0.077   1 N  0.065 N  0.043 N	Contig625Xf1  Q  0.000  23 N  0.000 N  
Contig625Xf2          0.026  23 N  0.031  11 N  0.336   6 N  0.159 N  0.095 N	Contig625Xf2  Q  0.000   0 N  0.000 N  
Contig625Xf3          0.830  25 Y  0.283  25 N  0.451   1 N  0.190 N  0.236 N	Contig625Xf3  S  0.347  25 N  0.562 Y  
Contig625Xr1          0.028  23 N  0.013  11 N  0.036   1 N  0.028 N  0.021 N	Contig625Xr1  Q  0.000  23 N  0.000 N  
Contig625Xr2          0.039  18 N  0.018   4 N  0.060   1 N  0.049 N  0.033 N	Contig625Xr2  Q  0.000   0 N  0.000 N  
Contig625Xr3          0.036  27 N  0.032  15 N  0.323   8 N  0.135 N  0.084 N	Contig625Xr3  Q  0.000  27 N  0.000 N  
Contig626Xf1          0.030  24 N  0.058  24 N  0.624   3 N  0.301 N  0.180 N	Contig626Xf1  Q  0.000  24 N  0.000 N  
Contig626Xf2          0.658  23 Y  0.355  23 Y  0.655   1 N  0.330 N  0.343 N	Contig626Xf2  Q  0.223  23 N  0.305 N  
Contig626Xf3          0.183  18 N  0.226  18 N  0.715  13 N  0.454 N  0.340 N	Contig626Xf3  S  0.585  25 Y  0.812 Y  
Contig626Xr1          0.214  22 N  0.063  30 N  0.161   2 N  0.043 N  0.053 N	Contig626Xr1  Q  0.006  22 N  0.011 N  
Contig626Xr2          0.130  36 N  0.176  36 N  0.709  32 N  0.248 N  0.212 N	Contig626Xr2  Q  0.007  33 N  0.007 N  
Contig626Xr3          0.025  30 N  0.072  18 N  0.557   7 N  0.308 N  0.190 N	Contig626Xr3  Q  0.019  30 N  0.020 N  
Contig627Xf1          0.174  18 N  0.041  18 N  0.184   2 N  0.048 N  0.045 N	Contig627Xf1  Q  0.000  18 N  0.000 N  
Contig627Xf2          0.702  19 Y  0.275  19 N  0.572  18 N  0.165 N  0.220 N	Contig627Xf2  S  0.909  19 Y  0.927 Y  
Contig627Xf3          0.085  26 N  0.046  19 N  0.368   7 N  0.165 N  0.105 N	Contig627Xf3  Q  0.000  18 N  0.000 N  
Contig627Xr1          0.362  24 Y  0.248  24 N  0.654  21 N  0.294 N  0.271 N	Contig627Xr1  Q  0.002  20 N  0.004 N  
Contig627Xr2          0.019  24 N  0.006   7 N  0.025  24 N  0.019 N  0.013 N	Contig627Xr2  Q  0.000   0 N  0.000 N  
Contig627Xr3          0.504  20 Y  0.224  20 N  0.406   1 N  0.193 N  0.209 N	Contig627Xr3  Q  0.043  20 N  0.047 N  
Contig628Xf1          0.015  19 N  0.025   3 N  0.119   1 N  0.111 N  0.068 N	Contig628Xf1  Q  0.000   0 N  0.000 N  
Contig628Xf2          0.013  22 N  0.008   2 N  0.020   1 N  0.020 N  0.014 N	Contig628Xf2  Q  0.000   0 N  0.000 N  
Contig628Xf3          0.051  21 N  0.071  10 N  0.509   3 N  0.337 N  0.204 N	Contig628Xf3  Q  0.000  17 N  0.000 N  
Contig628Xr1          0.059  20 N  0.031   6 N  0.210   4 N  0.176 N  0.104 N	Contig628Xr1  Q  0.000  16 N  0.000 N  
Contig628Xr2          0.021  19 N  0.009  15 N  0.040   8 N  0.019 N  0.014 N	Contig628Xr2  Q  0.000   0 N  0.000 N  
Contig628Xr3          0.038  17 N  0.050   2 N  0.390   1 N  0.390 N  0.220 N	Contig628Xr3  Q  0.000   0 N  0.000 N  
Contig629Xf1          0.023  16 N  0.060  16 N  0.835   1 N  0.481 Y  0.270 N	Contig629Xf1  Q  0.000   0 N  0.000 N  
Contig629Xf2          0.012  12 N  0.026  12 N  0.159   3 N  0.068 N  0.047 N	Contig629Xf2  Q  0.000   0 N  0.000 N  
Contig629Xf3          0.024  16 N  0.042   6 N  0.346   3 N  0.272 N  0.157 N	Contig629Xf3  Q  0.000   0 N  0.000 N  
Contig629Xr1          0.013  14 N  0.072  14 N  0.758   1 N  0.471 N  0.271 N	Contig629Xr1  Q  0.000   0 N  0.000 N  
Contig629Xr2          0.018  15 N  0.053   4 N  0.447   1 N  0.375 N  0.214 N	Contig629Xr2  Q  0.000   0 N  0.000 N  
Contig629Xr3          0.010  13 N  0.047   4 N  0.542   2 N  0.450 N  0.249 N	Contig629Xr3  Q  0.000   0 N  0.000 N  
Contig630Xf1          0.236  24 N  0.210  24 N  0.660   2 N  0.319 N  0.264 N	Contig630Xf1  S  0.207  24 N  0.509 Y  
Contig630Xf2          0.090  29 N  0.089  18 N  0.811  10 N  0.468 N  0.278 N	Contig630Xf2  Q  0.013  28 N  0.028 N  
Contig630Xf3          0.105  23 N  0.093  23 N  0.477   3 N  0.195 N  0.144 N	Contig630Xf3  Q  0.300  20 N  0.436 N  
Contig630Xr1          0.086  17 N  0.201  17 N  0.865   9 N  0.570 Y  0.385 N	Contig630Xr1  Q  0.024  27 N  0.026 N  
Contig630Xr2          0.079  27 N  0.067  35 N  0.328   3 N  0.117 N  0.092 N	Contig630Xr2  Q  0.099  24 N  0.308 N  
Contig630Xr3          0.200  23 N  0.158  23 N  0.604  12 N  0.198 N  0.178 N	Contig630Xr3  Q  0.066  18 N  0.149 N  
Contig631Xf1          0.148  23 N  0.029  40 N  0.087  27 N  0.044 N  0.036 N	Contig631Xf1  Q  0.001  23 N  0.001 N  
Contig631Xf2          0.081  40 N  0.049  40 N  0.066   3 N  0.027 N  0.038 N	Contig631Xf2  Q  0.000  37 N  0.000 N  
Contig631Xf3          0.087  38 N  0.082  31 N  0.204  24 N  0.074 N  0.078 N	Contig631Xf3  Q  0.000  32 N  0.000 N  
Contig631Xr1          0.103  28 N  0.059  28 N  0.387   5 N  0.103 N  0.081 N	Contig631Xr1  Q  0.005  30 N  0.011 N  
Contig631Xr2          0.103  27 N  0.048  11 N  0.425   3 N  0.173 N  0.110 N	Contig631Xr2  Q  0.000  27 N  0.000 N  
Contig631Xr3          0.359  26 Y  0.095  26 N  0.241  24 N  0.056 N  0.076 N	Contig631Xr3  Q  0.000  26 N  0.001 N  
Contig632Xf1          0.067  20 N  0.026  20 N  0.099   2 N  0.035 N  0.031 N	Contig632Xf1  Q  0.000  16 N  0.001 N  
Contig632Xf2          0.252  22 N  0.065  22 N  0.243   2 N  0.055 N  0.060 N	Contig632Xf2  Q  0.001  22 N  0.003 N  
Contig632Xf3          0.068  26 N  0.032  13 N  0.117   1 N  0.070 N  0.051 N	Contig632Xf3  Q  0.008  16 N  0.009 N  
Contig632Xr1          0.038  34 N  0.018   7 N  0.085   3 N  0.056 N  0.037 N	Contig632Xr1  Q  0.000   0 N  0.000 N  
Contig632Xr2          0.032  29 N  0.025   5 N  0.132   3 N  0.099 N  0.062 N	Contig632Xr2  Q  0.000   0 N  0.000 N  
Contig632Xr3          0.082  30 N  0.037   4 N  0.173   1 N  0.112 N  0.074 N	Contig632Xr3  Q  0.000   0 N  0.000 N  
Contig633Xf1          0.181  24 N  0.118  24 N  0.635   5 N  0.251 N  0.185 N	Contig633Xf1  Q  0.008  24 N  0.009 N  
Contig633Xf2          0.338  27 Y  0.014  14 N  0.060  11 N  0.030 N  0.022 N	Contig633Xf2  Q  0.002  19 N  0.002 N  
Contig633Xf3          0.315  18 N  0.229  18 N  0.480  14 N  0.200 N  0.214 N	Contig633Xf3  S  0.600  18 Y  0.793 Y  
Contig633Xr1          0.050  25 N  0.019   5 N  0.064   1 N  0.038 N  0.028 N	Contig633Xr1  Q  0.000   0 N  0.000 N  
Contig633Xr2          0.171  21 N  0.122  21 N  0.735   1 N  0.231 N  0.176 N	Contig633Xr2  Q  0.400  21 N  0.457 N  
Contig633Xr3          0.026  23 N  0.021  15 N  0.156  11 N  0.052 N  0.037 N	Contig633Xr3  Q  0.000   0 N  0.000 N  
Contig634Xf1          0.064  32 N  0.091  32 N  0.361  12 N  0.135 N  0.113 N	Contig634Xf1  Q  0.036  16 N  0.076 N  
Contig634Xf2          0.203  21 N  0.047  21 N  0.138   1 N  0.047 N  0.047 N	Contig634Xf2  Q  0.001  21 N  0.002 N  
Contig634Xf3          0.163  22 N  0.246  22 N  0.795  20 N  0.578 Y  0.412 N	Contig634Xf3  S  0.492  26 N  0.696 Y  
Contig634Xr1          0.078  28 N  0.026  28 N  0.088   8 N  0.029 N  0.027 N	Contig634Xr1  Q  0.000  18 N  0.000 N  
Contig634Xr2          0.226  24 N  0.069  24 N  0.435   4 N  0.153 N  0.111 N	Contig634Xr2  Q  0.010  24 N  0.015 N  
Contig634Xr3          0.084  30 N  0.079  30 N  0.275  12 N  0.108 N  0.094 N	Contig634Xr3  Q  0.131  30 N  0.165 N  
Contig635Xf1          0.025  23 N  0.043   5 N  0.239   1 N  0.146 N  0.094 N	Contig635Xf1  Q  0.000  16 N  0.000 N  
Contig635Xf2          0.021  41 N  0.021   9 N  0.089   2 N  0.066 N  0.044 N	Contig635Xf2  Q  0.000   0 N  0.000 N  
Contig635Xf3          0.212  17 N  0.269  17 N  0.727   1 N  0.401 N  0.335 N	Contig635Xf3  S  0.872  17 Y  0.967 Y  
Contig635Xr1          0.064  21 N  0.016   6 N  0.092   2 N  0.051 N  0.033 N	Contig635Xr1  Q  0.000   0 N  0.000 N  
Contig635Xr2          0.082  26 N  0.014  29 N  0.067   2 N  0.018 N  0.016 N	Contig635Xr2  Q  0.000   0 N  0.000 N  
Contig635Xr3          0.045  27 N  0.019  27 N  0.028   8 N  0.016 N  0.018 N	Contig635Xr3  Q  0.000   0 N  0.000 N  
Contig636Xf1          0.114  33 N  0.104  33 N  0.456   8 N  0.182 N  0.143 N	Contig636Xf1  Q  0.001  26 N  0.002 N  
Contig636Xf2          0.072  17 N  0.016   7 N  0.046   1 N  0.025 N  0.020 N	Contig636Xf2  Q  0.000   0 N  0.000 N  
Contig636Xf3          0.171  29 N  0.120  29 N  0.555  12 N  0.200 N  0.160 N	Contig636Xf3  Q  0.006  29 N  0.006 N  
Contig636Xr1          0.037  27 N  0.023  31 N  0.150   4 N  0.041 N  0.032 N	Contig636Xr1  Q  0.000   0 N  0.000 N  
Contig636Xr2          0.123  21 N  0.041  21 N  0.153   5 N  0.061 N  0.051 N	Contig636Xr2  Q  0.008  21 N  0.011 N  
Contig636Xr3          0.087  26 N  0.079  26 N  0.525   3 N  0.175 N  0.127 N	Contig636Xr3  Q  0.005  26 N  0.005 N  
Contig637Xf1          0.333  24 Y  0.077  16 N  0.666   5 N  0.384 N  0.230 N	Contig637Xf1  S  0.481  23 N  0.945 Y  
Contig637Xf2          0.051  19 N  0.045   4 N  0.334   1 N  0.309 N  0.177 N	Contig637Xf2  Q  0.000  38 N  0.000 N  
Contig637Xf3          0.977  27 Y  0.773  27 Y  0.975  20 Y  0.472 N  0.623 Y	Contig637Xf3  S  0.984  27 Y  0.997 Y  
Contig637Xr1          0.142  22 N  0.056  12 N  0.621   2 N  0.480 N  0.268 N	Contig637Xr1  Q  0.005  35 N  0.005 N  
Contig637Xr2          0.062  21 N  0.020   6 N  0.070   1 N  0.052 N  0.036 N	Contig637Xr2  Q  0.000   0 N  0.000 N  
Contig637Xr3          0.065  26 N  0.070  34 N  0.210  24 N  0.090 N  0.080 N	Contig637Xr3  Q  0.000  18 N  0.000 N  
Contig638Xf1          0.224  27 N  0.079  19 N  0.321   5 N  0.139 N  0.109 N	Contig638Xf1  Q  0.032  19 N  0.043 N  
Contig638Xf2          0.076  18 N  0.096  18 N  0.306  12 N  0.156 N  0.126 N	Contig638Xf2  Q  0.028  17 N  0.030 N  
Contig638Xf3          0.265  30 N  0.216  30 N  0.952  10 Y  0.612 Y  0.414 N	Contig638Xf3  S  0.625  30 Y  0.771 Y  
Contig638Xr1          0.108  25 N  0.146  25 N  0.769  12 N  0.371 N  0.258 N	Contig638Xr1  Q  0.028  24 N  0.048 N  
Contig638Xr2          0.056  27 N  0.103  33 N  0.792  11 N  0.217 N  0.160 N	Contig638Xr2  Q  0.009  37 N  0.013 N  
Contig638Xr3          0.298  30 N  0.186  35 N  0.673  31 N  0.236 N  0.211 N	Contig638Xr3  Q  0.004  30 N  0.007 N  
Contig639Xf1          0.268  25 N  0.195  25 N  0.582   1 N  0.299 N  0.247 N	Contig639Xf1  Q  0.087  25 N  0.133 N  
Contig639Xf2          0.348  18 Y  0.399  18 Y  0.869   5 N  0.554 Y  0.476 Y	Contig639Xf2  S  0.513  26 Y  0.791 Y  
Contig639Xf3          0.213  23 N  0.232  23 N  0.830   5 N  0.454 N  0.343 N	Contig639Xf3  S  0.589  23 Y  0.834 Y  
Contig639Xr1          0.076  36 N  0.056  36 N  0.364   2 N  0.095 N  0.075 N	Contig639Xr1  Q  0.000  18 N  0.000 N  
Contig639Xr2          0.288  33 N  0.112  33 N  0.278   4 N  0.094 N  0.103 N	Contig639Xr2  Q  0.001  27 N  0.003 N  
Contig639Xr3          0.162  35 N  0.270  35 N  0.846  32 N  0.268 N  0.269 N	Contig639Xr3  Q  0.004  29 N  0.007 N  
Contig640Xf1          0.085  20 N  0.020   7 N  0.091   2 N  0.073 N  0.047 N	Contig640Xf1  Q  0.000  20 N  0.000 N  
Contig640Xf2          0.054  17 N  0.023   2 N  0.092   1 N  0.092 N  0.057 N	Contig640Xf2  Q  0.001  17 N  0.001 N  
Contig640Xf3          0.084  21 N  0.017   2 N  0.056   1 N  0.056 N  0.037 N	Contig640Xf3  Q  0.000   0 N  0.000 N  
Contig640Xr1          0.364  24 Y  0.069  24 N  0.230   3 N  0.061 N  0.065 N	Contig640Xr1  Q  0.000  24 N  0.000 N  
Contig640Xr2          0.061  23 N  0.004  11 N  0.056  10 N  0.022 N  0.013 N	Contig640Xr2  Q  0.000   0 N  0.000 N  
Contig640Xr3          0.081  20 N  0.041  20 N  0.179   2 N  0.052 N  0.046 N	Contig640Xr3  Q  0.000   0 N  0.000 N  
Contig641Xf1          0.230  28 N  0.126  37 N  0.419   1 N  0.118 N  0.122 N	Contig641Xf1  Q  0.004  28 N  0.010 N  
Contig641Xf2          0.063  22 N  0.041  20 N  0.273   6 N  0.121 N  0.081 N	Contig641Xf2  Q  0.000  35 N  0.001 N  
Contig641Xf3          0.216  23 N  0.026   4 N  0.188   2 N  0.132 N  0.079 N	Contig641Xf3  Q  0.000  23 N  0.000 N  
Contig641Xr1          0.434  26 Y  0.312  26 N  0.788   9 N  0.407 N  0.360 N	Contig641Xr1  S  0.727  17 Y  0.964 Y  
Contig641Xr2          0.031  22 N  0.076  20 N  0.687  12 N  0.278 N  0.177 N	Contig641Xr2  Q  0.000  18 N  0.001 N  
Contig641Xr3          0.504  16 Y  0.110  16 N  0.103   1 N  0.055 N  0.082 N	Contig641Xr3  Q  0.024  16 N  0.025 N  
Contig642Xf1          0.201  25 N  0.170  25 N  0.451   5 N  0.249 N  0.209 N	Contig642Xf1  Q  0.011  25 N  0.013 N  
Contig642Xf2          0.135  16 N  0.288  16 N  0.953   8 Y  0.833 Y  0.560 Y	Contig642Xf2  A  0.100  23 N  0.242 N  
Contig642Xf3          0.315  20 N  0.281  20 N  0.676   3 N  0.435 N  0.358 N	Contig642Xf3  S  0.261  20 N  0.815 Y  
Contig642Xr1          0.163  31 N  0.146  31 N  0.608  12 N  0.283 N  0.215 N	Contig642Xr1  Q  0.002  23 N  0.003 N  
Contig642Xr2          0.147  23 N  0.142  23 N  0.662   2 N  0.293 N  0.218 N	Contig642Xr2  S  0.322  23 N  0.914 Y  
Contig642Xr3          0.081  25 N  0.053  24 N  0.900  11 Y  0.651 Y  0.352 N	Contig642Xr3  Q  0.001  25 N  0.002 N  
Contig643Xf1          0.180  25 N  0.129  25 N  0.330   1 N  0.145 N  0.137 N	Contig643Xf1  Q  0.004  24 N  0.011 N  
Contig643Xf2          0.400  24 Y  0.158  24 N  0.438   4 N  0.153 N  0.156 N	Contig643Xf2  Q  0.000  24 N  0.000 N  
Contig643Xf3          0.112  23 N  0.057   5 N  0.895  33 Y  0.574 Y  0.315 N	Contig643Xf3  Q  0.012  23 N  0.033 N  
Contig643Xr1          0.188  26 N  0.083  17 N  0.282   5 N  0.154 N  0.119 N	Contig643Xr1  Q  0.008  17 N  0.016 N  
Contig643Xr2          0.095  17 N  0.033  32 N  0.097  11 N  0.037 N  0.035 N	Contig643Xr2  Q  0.000   0 N  0.000 N  
Contig643Xr3          0.271  21 N  0.123  37 N  0.900  32 Y  0.566 Y  0.344 N	Contig643Xr3  Q  0.000  21 N  0.000 N  
Contig644Xf1          0.092  26 N  0.042  17 N  0.236  12 N  0.100 N  0.071 N	Contig644Xf1  Q  0.000  26 N  0.000 N  
Contig644Xf2          0.102  17 N  0.173  33 N  0.857  11 N  0.513 Y  0.343 N	Contig644Xf2  A  0.073  28 N  0.082 N  
Contig644Xf3          0.060  30 N  0.102  11 N  0.679   1 N  0.332 N  0.217 N	Contig644Xf3  Q  0.000  15 N  0.000 N  
Contig644Xr1          0.357  19 Y  0.380  19 Y  0.770  18 N  0.533 Y  0.457 Y	Contig644Xr1  S  0.825  19 Y  0.979 Y  
Contig644Xr2          0.098  22 N  0.054  22 N  0.210   1 N  0.072 N  0.063 N	Contig644Xr2  Q  0.001  22 N  0.001 N  
Contig644Xr3          0.075  28 N  0.022   3 N  0.180  28 N  0.102 N  0.062 N	Contig644Xr3  Q  0.000  18 N  0.000 N  
Contig645Xf1          0.136  18 N  0.213  18 N  0.744   1 N  0.486 Y  0.349 N	Contig645Xf1  S  0.727  22 Y  0.942 Y  
Contig645Xf2          0.569  19 Y  0.509  19 Y  0.808  12 N  0.540 Y  0.525 Y	Contig645Xf2  S  0.460  20 N  0.886 Y  
Contig645Xf3          0.406  25 Y  0.230  25 N  0.724  24 N  0.195 N  0.213 N	Contig645Xf3  Q  0.023  25 N  0.025 N  
Contig645Xr1          0.109  24 N  0.095  34 N  0.351  30 N  0.178 N  0.137 N	Contig645Xr1  Q  0.000  23 N  0.000 N  
Contig645Xr2          0.046  23 N  0.062  22 N  0.495   9 N  0.190 N  0.126 N	Contig645Xr2  Q  0.000  23 N  0.000 N  
Contig645Xr3          0.097  28 N  0.049  28 N  0.191  12 N  0.062 N  0.056 N	Contig645Xr3  Q  0.001  30 N  0.002 N  
Contig646Xf1          0.089  22 N  0.074  12 N  0.395   1 N  0.179 N  0.126 N	Contig646Xf1  Q  0.020  17 N  0.020 N  
Contig646Xf2          0.026  24 N  0.034   4 N  0.194   1 N  0.147 N  0.091 N	Contig646Xf2  Q  0.000  19 N  0.000 N  
Contig646Xf3          0.023  17 N  0.045  16 N  0.317   2 N  0.146 N  0.096 N	Contig646Xf3  Q  0.001  17 N  0.001 N  
Contig646Xr1          0.029  19 N  0.034  14 N  0.175   2 N  0.098 N  0.066 N	Contig646Xr1  Q  0.024  14 N  0.052 N  
Contig646Xr2          0.174  29 N  0.031  29 N  0.025  28 N  0.014 N  0.022 N	Contig646Xr2  Q  0.000   0 N  0.000 N  
Contig646Xr3          0.060  39 N  0.062  11 N  0.692   2 N  0.494 Y  0.278 N	Contig646Xr3  Q  0.000  38 N  0.000 N  
Contig647Xf1          0.473  19 Y  0.269  19 N  0.552  13 N  0.208 N  0.239 N	Contig647Xf1  S  0.433  19 N  0.650 Y  
Contig647Xf2          0.361  23 Y  0.397  23 Y  0.966  12 Y  0.571 Y  0.484 Y	Contig647Xf2  S  0.952  17 Y  0.953 Y  
Contig647Xf3          0.144  16 N  0.202  16 N  0.615  12 N  0.349 N  0.275 N	Contig647Xf3  Q  0.177  16 N  0.199 N  
Contig647Xr1          0.089  26 N  0.083  20 N  0.351   8 N  0.165 N  0.124 N	Contig647Xr1  Q  0.004  17 N  0.007 N  
Contig647Xr2          0.034  26 N  0.036  18 N  0.444  11 N  0.156 N  0.096 N	Contig647Xr2  Q  0.000  18 N  0.000 N  
Contig647Xr3          0.029  22 N  0.040   3 N  0.259   1 N  0.215 N  0.128 N	Contig647Xr3  Q  0.000  17 N  0.000 N  
Contig648Xf1          0.295  21 N  0.100  21 N  0.371   1 N  0.104 N  0.102 N	Contig648Xf1  Q  0.004  21 N  0.005 N  
Contig648Xf2          0.448  20 Y  0.067  34 N  0.156   1 N  0.053 N  0.060 N	Contig648Xf2  Q  0.117  20 N  0.142 N  
Contig648Xf3          0.613  24 Y  0.109  24 N  0.222   4 N  0.069 N  0.089 N	Contig648Xf3  Q  0.027  24 N  0.063 N  
Contig648Xr1          0.037  23 N  0.018  33 N  0.059  10 N  0.025 N  0.021 N	Contig648Xr1  Q  0.000   0 N  0.000 N  
Contig648Xr2          0.033  32 N  0.053  16 N  0.416   2 N  0.232 N  0.143 N	Contig648Xr2  Q  0.000   0 N  0.000 N  
Contig648Xr3          0.312  30 N  0.072  30 N  0.085  26 N  0.029 N  0.051 N	Contig648Xr3  Q  0.000  30 N  0.000 N  
Contig649Xf1          0.137  27 N  0.101  18 N  0.305   9 N  0.178 N  0.139 N	Contig649Xf1  Q  0.000  27 N  0.000 N  
Contig649Xf2          0.054  30 N  0.036  30 N  0.137  10 N  0.043 N  0.039 N	Contig649Xf2  Q  0.000  16 N  0.000 N  
Contig649Xf3          0.267  28 N  0.155  28 N  0.590   8 N  0.252 N  0.203 N	Contig649Xf3  S  0.154  31 N  0.544 Y  
Contig649Xr1          0.033  30 N  0.028  30 N  0.170  10 N  0.050 N  0.039 N	Contig649Xr1  Q  0.000  28 N  0.000 N  
Contig649Xr2          0.044  35 N  0.043  35 N  0.067  29 N  0.031 N  0.037 N	Contig649Xr2  Q  0.001  35 N  0.002 N  
Contig649Xr3          0.066  36 N  0.066  16 N  0.297   1 N  0.170 N  0.118 N	Contig649Xr3  Q  0.009  34 N  0.021 N  
Contig650Xf1          0.283  20 N  0.248  20 N  0.971  11 Y  0.616 Y  0.432 Y	Contig650Xf1  Q  0.236  17 N  0.444 N  
Contig650Xf2          0.112  23 N  0.092  23 N  0.944  11 Y  0.728 Y  0.410 N	Contig650Xf2  Q  0.032  16 N  0.033 N  
Contig650Xf3          0.047  22 N  0.062  17 N  0.516   4 N  0.270 N  0.166 N	Contig650Xf3  Q  0.000   0 N  0.000 N  
Contig650Xr1          0.093  20 N  0.080  20 N  0.497   5 N  0.142 N  0.111 N	Contig650Xr1  Q  0.000  14 N  0.001 N  
Contig650Xr2          0.018  20 N  0.058  20 N  0.658  11 N  0.248 N  0.153 N	Contig650Xr2  Q  0.000  18 N  0.000 N  
Contig650Xr3          0.274  22 N  0.180  22 N  0.740   1 N  0.311 N  0.246 N	Contig650Xr3  Q  0.002  17 N  0.004 N  
Contig651Xf1          0.075  32 N  0.111  19 N  0.583  10 N  0.280 N  0.195 N	Contig651Xf1  Q  0.162  32 N  0.248 N  
Contig651Xf2          0.066  27 N  0.028  10 N  0.204   8 N  0.121 N  0.075 N	Contig651Xf2  Q  0.000  27 N  0.000 N  
